id,price
3255,2132.788
3256,5918.027
3257,12241.812
3258,8391.345
3259,17022.244
3260,963.2239
3261,1301.0734
3262,14995.238
3263,1314.214
3264,1321.3661
3265,2510.7837
3266,4892.3228
3267,5840.9663
3268,867.008
3269,1689.3462
3270,4897.948
3271,2058.3215
3272,5661.7827
3273,697.4491
3274,2055.6233
3275,476.62665
3276,3822.1257
3277,411.71286
3278,4156.1323
3279,2255.9028
3280,4227.0
3281,8574.717
3282,3364.4297
3283,4161.284
3284,8487.313
3285,929.0033
3286,794.6936
3287,3048.3328
3288,724.92957
3289,4018.6265
3290,3629.1965
3291,1267.3777
3292,15233.51
3293,3058.9324
3294,5677.8613
3295,4455.342
3296,11439.364
3297,3137.1738
3298,3251.977
3299,1954.0925
3300,9112.771
3301,4184.6016
3302,13012.325
3303,2041.6079
3304,2336.3645
3305,4751.498
3306,3645.841
3307,2270.3606
3308,830.89453
3309,2630.1902
3310,2419.1155
3311,6137.8193
3312,15265.891
3313,738.9499
3314,9399.618
3315,2581.9456
3316,13609.324
3317,2432.5786
3318,816.6504
3319,9153.363
3320,662.64496
3321,5099.253
3322,591.25037
3323,339.00912
3324,957.30707
3325,1479.6901
3326,536.9022
3327,4777.4937
3328,4756.7373
3329,7569.84
3330,695.1761
3331,3276.1143
3332,4137.7065
3333,1429.0482
3334,1234.4569
3335,12447.92
3336,773.57135
3337,3991.9348
3338,2065.8726
3339,2310.0652
3340,7668.721
3341,8295.957
3342,4623.738
3343,10008.447
3344,1440.4489
3345,871.19806
3346,4695.723
3347,385.13617
3348,869.1097
3349,1278.6787
3350,976.53516
3351,762.76654
3352,1180.2683
3353,1327.497
3354,1950.2078
3355,12123.118
3356,494.0089
3357,4875.295
3358,1815.6333
3359,2779.3225
3360,1009.02234
3361,1562.2437
3362,737.53894
3363,1910.4238
3364,11618.104
3365,12776.001
3366,709.2669
3367,1840.6201
3368,15765.446
3369,2174.29
3370,486.6999
3371,14457.808
3372,613.5395
3373,512.25543
3374,16163.526
3375,5711.486
3376,752.48517
3377,3666.9924
3378,5782.8193
3379,846.9009
3380,1037.2357
3381,561.8703
3382,1168.1376
3383,2412.9512
3384,2989.5415
3385,547.4762
3386,901.3633
3387,1079.1943
3388,6720.0796
3389,1550.0884
3390,792.4221
3391,1251.2745
3392,4625.8794
3393,566.7598
3394,11642.737
3395,14813.422
3396,987.20856
3397,553.72797
3398,659.87756
3399,6406.7173
3400,1803.0852
3401,3153.3108
3402,836.5017
3403,648.298
3404,4043.377
3405,9390.644
3406,883.3067
3407,1336.89
3408,2823.7075
3409,1201.6678
3410,2726.425
3411,4571.167
3412,2565.6924
3413,9897.715
3414,2280.3394
3415,1321.5122
3416,1252.2278
3417,533.7089
3418,786.9782
3419,3902.958
3420,661.501
3421,4371.1177
3422,1929.4465
3423,4256.8145
3424,1828.1475
3425,5840.433
3426,757.0885
3427,767.03613
3428,517.7011
3429,2229.9272
3430,10021.48
3431,485.53888
3432,17366.965
3433,783.6498
3434,7166.378
3435,7533.227
3436,1662.5417
3437,641.36115
3438,837.60364
3439,403.44278
3440,2701.524
3441,852.4315
3442,15273.047
3443,16025.123
3444,4863.144
3445,1414.8976
3446,2327.4285
3447,8775.618
3448,11100.558
3449,992.64056
3450,895.3557
3451,774.53674
3452,486.99094
3453,987.6455
3454,910.50055
3455,5098.144
3456,3642.8274
3457,3949.8286
3458,1681.8827
3459,1032.3114
3460,2829.0708
3461,2852.5142
3462,3412.069
3463,6368.496
3464,2179.7747
3465,1136.7423
3466,3021.289
3467,15531.881
3468,4691.736
3469,4210.7505
3470,441.4026
3471,687.4686
3472,645.44336
3473,16278.14
3474,1709.0337
3475,702.3057
3476,4996.2544
3477,4580.6675
3478,3471.6772
3479,9173.702
3480,1599.1921
3481,6614.361
3482,546.19196
3483,777.7161
3484,7208.809
3485,630.9942
3486,3049.6782
3487,10583.738
3488,2171.6636
3489,2735.2942
3490,779.5804
3491,4494.278
3492,1374.5858
3493,903.92206
3494,2702.6523
3495,4267.5747
3496,1434.0164
3497,496.85278
3498,3205.3264
3499,423.58652
3500,837.4516
3501,1905.6807
3502,5259.0815
3503,864.9128
3504,588.1445
3505,910.1269
3506,1443.3632
3507,1714.2014
3508,5823.746
3509,4256.682
3510,9018.469
3511,4299.277
3512,800.30597
3513,6412.083
3514,1371.5521
3515,5245.9727
3516,2696.5632
3517,1031.4835
3518,2062.5603
3519,6717.1562
3520,1168.4393
3521,10030.05
3522,3052.0652
3523,17320.398
3524,652.9671
3525,3948.5142
3526,5926.468
3527,16416.97
3528,16336.845
3529,1405.7712
3530,601.82306
3531,684.43567
3532,726.3116
3533,15212.351
3534,3501.4749
3535,2531.9194
3536,1007.2891
3537,950.6116
3538,6688.4507
3539,16649.219
3540,466.61288
3541,647.2408
3542,6601.636
3543,895.8934
3544,755.38367
3545,1082.7139
3546,471.72086
3547,1629.0681
3548,1760.0435
3549,1542.4663
3550,711.93384
3551,473.9186
3552,853.842
3553,14906.171
3554,15768.168
3555,9982.202
3556,2373.9146
3557,806.5433
3558,932.31415
3559,906.10406
3560,2296.521
3561,1486.8789
3562,4672.9985
3563,12199.476
3564,543.1856
3565,13118.671
3566,527.5982
3567,3594.1548
3568,4333.725
3569,1609.9146
3570,8394.712
3571,843.1148
3572,2544.9224
3573,1881.5433
3574,4327.813
3575,8932.407
3576,15019.654
3577,5321.5815
3578,14974.216
3579,1686.1777
3580,662.54016
3581,524.43756
3582,693.39886
3583,957.8532
3584,2162.6533
3585,13309.266
3586,1133.0049
3587,740.3869
3588,3331.4136
3589,4436.002
3590,1057.0924
3591,919.2404
3592,1679.5447
3593,3447.0583
3594,838.0832
3595,640.395
3596,943.62427
3597,466.61057
3598,4370.1807
3599,5603.6855
3600,1764.4144
3601,727.58875
3602,703.9841
3603,1200.7476
3604,5665.0713
3605,975.8951
3606,2744.657
3607,15406.593
3608,1654.1909
3609,4260.952
3610,989.59375
3611,4802.4897
3612,1831.9651
3613,969.7987
3614,2255.9204
3615,4004.6013
3616,4415.102
3617,6164.34
3618,8475.126
3619,936.0659
3620,3389.7988
3621,1792.1161
3622,2142.67
3623,14809.294
3624,653.3375
3625,4350.231
3626,6930.9683
3627,739.3218
3628,1029.1461
3629,1290.7725
3630,4709.4565
3631,3087.7078
3632,1043.472
3633,13722.213
3634,16233.142
3635,1189.407
3636,698.90063
3637,522.90247
3638,4212.8784
3639,16928.63
3640,1410.0765
3641,4215.072
3642,14593.211
3643,582.8144
3644,1311.4513
3645,8928.064
3646,2142.8079
3647,7034.391
3648,1377.6621
3649,550.5303
3650,794.6938
3651,3587.2192
3652,5639.905
3653,865.33044
3654,5379.727
3655,727.99817
3656,1238.8447
3657,5526.606
3658,831.6238
3659,769.63153
3660,1435.8566
3661,924.36316
3662,310.63788
3663,9471.193
3664,893.7003
3665,1725.0798
3666,7139.0615
3667,643.18164
3668,4282.0015
3669,6126.52
3670,3783.4229
3671,4005.4692
3672,7309.1123
3673,1525.7561
3674,5836.5166
3675,1317.9209
3676,781.8524
3677,5458.0454
3678,5411.025
3679,5431.5273
3680,4852.8135
3681,1328.7961
3682,10818.715
3683,1098.7753
3684,989.44293
3685,1920.7512
3686,1347.9504
3687,858.30426
3688,2399.737
3689,16169.981
3690,5935.0195
3691,11789.363
3692,4717.117
3693,503.34424
3694,726.5054
3695,1172.4896
3696,5032.4077
3697,3680.7002
3698,922.3187
3699,1714.2834
3700,775.087
3701,428.16647
3702,4264.5015
3703,5381.45
3704,668.7578
3705,592.1681
3706,394.45114
3707,13595.985
3708,821.44257
3709,5030.0474
3710,5818.4727
3711,1905.4175
3712,10086.468
3713,4929.732
3714,674.50684
3715,711.9195
3716,15373.305
3717,5504.6943
3718,701.95276
3719,632.6135
3720,1996.3099
3721,12264.081
3722,1264.7537
3723,4376.131
3724,12138.332
3725,881.6979
3726,3656.5444
3727,2691.5996
3728,12696.587
3729,9378.79
3730,7732.025
3731,1816.5626
3732,1346.9543
3733,1431.8486
3734,1278.7515
3735,7544.0923
3736,855.04004
3737,6792.242
3738,667.3733
3739,1055.8965
3740,7448.332
3741,4768.116
3742,3351.0474
3743,7907.0825
3744,759.25525
3745,4984.4136
3746,14274.596
3747,733.6601
3748,5564.1333
3749,936.45605
3750,750.26807
3751,1028.4834
3752,16881.326
3753,1026.9868
3754,1418.883
3755,773.4866
3756,9895.095
3757,749.3415
3758,951.4345
3759,1155.5522
3760,2361.6736
3761,4453.506
3762,766.93164
3763,888.1066
3764,10827.352
3765,1060.8527
3766,1806.5602
3767,10592.291
3768,9041.124
3769,1547.2611
3770,2552.0134
3771,7420.4
3772,496.81494
3773,775.1479
3774,2984.4622
3775,807.97723
3776,10272.577
3777,1855.117
3778,848.6696
3779,7102.564
3780,2593.049
3781,944.69385
3782,824.0085
3783,7817.1484
3784,895.9844
3785,11834.718
3786,3477.7268
3787,7104.9707
3788,891.66046
3789,4132.797
3790,5724.033
3791,4036.2974
3792,6164.642
3793,11068.819
3794,4737.722
3795,729.9068
3796,891.73566
3797,827.58136
3798,1929.7368
3799,621.4771
3800,2917.7302
3801,2763.4456
3802,12349.853
3803,489.0013
3804,807.6533
3805,4058.176
3806,5600.118
3807,5170.232
3808,499.05884
3809,691.77966
3810,542.7982
3811,1140.3257
3812,3638.521
3813,1300.0547
3814,598.5101
3815,480.7498
3816,517.12823
3817,2400.6663
3818,4095.1191
3819,1894.5875
3820,2930.649
3821,1775.6112
3822,2218.466
3823,8684.038
3824,870.2867
3825,2897.5586
3826,12013.352
3827,3104.725
3828,1779.3267
3829,543.2586
3830,441.703
3831,3220.5105
3832,993.89325
3833,4917.963
3834,4009.411
3835,9716.226
3836,779.36395
3837,1148.2941
3838,4379.306
3839,827.83746
3840,5190.896
3841,1963.336
3842,15095.142
3843,841.62524
3844,4466.4937
3845,2649.4915
3846,2899.413
3847,7477.425
3848,9872.395
3849,1775.2737
3850,1834.9684
3851,3783.2126
3852,4908.695
3853,692.3121
3854,878.2939
3855,2221.709
3856,9119.004
3857,710.7418
3858,12329.733
3859,7770.9746
3860,1074.8274
3861,814.517
3862,1071.5845
3863,15066.683
3864,11733.146
3865,678.71747
3866,864.1938
3867,8718.97
3868,3519.0225
3869,804.5394
3870,9041.046
3871,3333.1138
3872,1472.9517
3873,995.832
3874,1515.7235
3875,4556.641
3876,2687.1584
3877,1972.5127
3878,9341.327
3879,663.2226
3880,1186.7423
3881,934.4179
3882,1039.3196
3883,4416.093
3884,495.87253
3885,895.4713
3886,758.2546
3887,3453.4744
3888,6408.7856
3889,1028.3986
3890,772.5027
3891,9563.469
3892,672.6414
3893,15772.993
3894,3032.0742
3895,673.1469
3896,12974.563
3897,1773.951
3898,4513.4033
3899,1835.6224
3900,2902.6995
3901,916.4308
3902,2352.426
3903,3196.9458
3904,877.4585
3905,4711.156
3906,893.64636
3907,650.8016
3908,7963.469
3909,3235.2854
3910,955.42896
3911,564.29926
3912,5170.2837
3913,631.27106
3914,1733.3784
3915,837.741
3916,1747.666
3917,2183.637
3918,820.8494
3919,2294.197
3920,2486.7166
3921,830.6317
3922,580.9188
3923,740.7047
3924,1079.6593
3925,1272.7108
3926,3322.3787
3927,671.6541
3928,1726.7048
3929,4247.603
3930,1796.2656
3931,6622.4106
3932,1248.9154
3933,1658.2043
3934,4265.219
3935,2171.0505
3936,4876.671
3937,388.04974
3938,2437.004
3939,4802.0117
3940,812.69794
3941,3075.9773
3942,2172.6338
3943,2076.184
3944,6216.0596
3945,2848.8718
3946,550.7267
3947,732.4851
3948,3519.3206
3949,6120.0464
3950,944.5671
3951,3539.3066
3952,11976.349
3953,2428.839
3954,1330.2688
3955,12700.908
3956,946.59454
3957,5590.6094
3958,922.11646
3959,734.80804
3960,1722.7676
3961,624.5356
3962,701.14935
3963,854.21124
3964,1572.8773
3965,1912.3174
3966,4818.447
3967,975.29285
3968,10533.356
3969,1207.3729
3970,14741.263
3971,16242.099
3972,4546.8774
3973,857.6674
3974,841.7705
3975,1207.4406
3976,2870.8738
3977,4510.4385
3978,15687.894
3979,2496.0107
3980,12112.147
3981,823.4499
3982,11361.124
3983,2373.5032
3984,6863.5337
3985,8790.575
3986,1442.5375
3987,615.8783
3988,1981.981
3989,1263.5796
3990,7017.8076
3991,1274.0043
3992,1128.8229
3993,825.0581
3994,6829.6177
3995,968.2748
3996,3572.5107
3997,4307.1196
3998,1187.0728
3999,15605.707
4000,555.82776
4001,5794.3325
4002,4406.344
4003,897.94543
4004,696.72046
4005,799.0035
4006,805.8666
4007,2770.76
4008,2388.6692
4009,14218.429
4010,5431.126
4011,644.87524
4012,983.5966
4013,17266.44
4014,1093.6285
4015,1892.197
4016,1322.875
4017,12250.987
4018,620.68085
4019,572.62695
4020,1749.8077
4021,4949.9824
4022,2428.4502
4023,473.26154
4024,1716.1154
4025,6589.359
4026,5671.6533
4027,2511.486
4028,5783.5933
4029,4597.1997
4030,949.7187
4031,584.1348
4032,1347.2689
4033,2872.7307
4034,1361.3547
4035,988.76044
4036,657.6171
4037,4769.7124
4038,417.00894
4039,934.8901
4040,2308.7422
4041,826.88806
4042,545.12787
4043,8861.363
4044,1436.9414
4045,5061.0386
4046,12612.321
4047,1322.1561
4048,6796.375
4049,1603.6438
4050,2541.503
4051,2453.813
4052,700.4482
4053,1880.4038
4054,1678.334
4055,763.78046
4056,3091.2864
4057,3816.6267
4058,881.3368
4059,8605.307
4060,1180.9395
4061,1684.0569
4062,817.64734
4063,12091.631
4064,653.47784
4065,1132.6189
4066,737.387
4067,2100.8665
4068,3600.017
4069,7395.032
4070,408.97327
4071,8117.179
4072,3023.2822
4073,671.78235
4074,10353.756
4075,1113.5863
4076,4803.5454
4077,840.3893
4078,3761.1511
4079,2291.329
4080,670.22595
4081,5626.819
4082,836.2141
4083,1636.6715
4084,368.86035
4085,4524.572
4086,5578.345
4087,853.7211
4088,2761.1255
4089,2544.4727
4090,2176.1265
4091,6897.557
4092,2097.5156
4093,2764.382
4094,2105.5264
4095,3262.3474
4096,4188.414
4097,936.45605
4098,3428.7754
4099,10710.831
4100,836.25116
4101,6832.677
4102,4348.5874
4103,959.3863
4104,6872.3843
4105,5051.1226
4106,724.7298
4107,3106.3062
4108,1236.7054
4109,13830.322
4110,2494.5552
4111,1583.4834
4112,10752.24
4113,3461.0566
4114,510.01697
4115,803.6561
4116,1862.4559
4117,3632.452
4118,1367.3202
4119,1799.9545
4120,4746.579
4121,1828.498
4122,1866.9598
4123,915.81415
4124,1631.5195
4125,17083.887
4126,1869.2804
4127,3269.661
4128,15338.871
4129,2668.9094
4130,12112.093
4131,2700.456
4132,547.0379
4133,3475.103
4134,5475.9297
4135,1773.9242
4136,1109.758
4137,1793.9888
4138,2563.2612
4139,549.353
4140,2520.3914
4141,755.4861
4142,481.577
4143,12676.507
4144,1863.4863
4145,5799.6895
4146,4044.618
4147,4648.802
4148,1255.7407
4149,409.98376
4150,804.33264
4151,638.5309
4152,796.5896
4153,3724.8625
4154,770.8335
4155,539.3034
4156,12257.417
4157,785.22736
4158,545.0048
4159,2821.1626
4160,1632.8607
4161,825.05566
4162,919.30884
4163,7444.1797
4164,3804.0525
4165,9242.994
4166,10665.561
4167,615.789
4168,2359.0837
4169,3251.386
4170,14372.608
4171,903.4855
4172,1779.5876
4173,4546.132
4174,4508.79
4175,552.60736
4176,1975.8722
4177,4426.309
4178,2390.4622
4179,545.0521
4180,2921.8884
4181,9074.182
4182,5156.9385
4183,4414.1196
4184,12733.365
4185,7027.038
4186,2961.2974
4187,593.69653
4188,1920.0306
4189,814.20294
4190,5797.2446
4191,2722.2725
4192,2142.876
4193,4844.0386
4194,799.1499
4195,5015.8735
4196,4271.488
4197,4492.7534
4198,881.45844
4199,495.27194
4200,3071.1338
4201,14812.141
4202,940.2363
4203,847.60364
4204,2376.3
4205,3069.076
4206,11448.075
4207,1267.8348
4208,527.42633
4209,7568.7915
4210,3936.8613
4211,646.87756
4212,2323.4597
4213,1469.8514
4214,717.26263
4215,4419.725
4216,2069.3154
4217,5125.3633
4218,786.0317
4219,2434.0042
4220,5958.5957
4221,786.5148
4222,1013.93463
4223,1019.0182
4224,4618.808
4225,2259.387
4226,966.4014
4227,9314.146
4228,5369.6616
4229,13860.026
4230,762.3574
4231,4197.5537
4232,2234.5269
4233,564.69
4234,8221.302
4235,2352.878
4236,729.699
4237,893.3013
4238,2039.1036
4239,1021.7327
4240,2915.729
4241,5464.809
4242,634.9997
4243,572.35486
4244,6698.748
4245,525.76526
4246,8402.632
4247,4033.4521
4248,4266.469
4249,8072.51
4250,4992.2207
4251,6384.433
4252,7538.8257
4253,768.4783
4254,6147.5444
4255,567.11475
4256,4335.6724
4257,2122.3245
4258,3085.7761
4259,2754.1868
4260,793.38116
4261,5424.437
4262,2054.0176
4263,2530.5073
4264,4266.8784
4265,5216.5864
4266,12783.623
4267,2895.5286
4268,1793.9862
4269,4092.0383
4270,7080.6396
4271,1912.1233
4272,16819.342
4273,7032.2837
4274,11857.492
4275,3153.2944
4276,517.59717
4277,3587.9026
4278,7989.0625
4279,1248.816
4280,967.09937
4281,748.34106
4282,3091.2734
4283,4653.3047
4284,9429.056
4285,626.45667
4286,872.9055
4287,4543.836
4288,2359.4287
4289,14182.471
4290,7133.065
4291,1465.2777
4292,5163.36
4293,3619.4146
4294,14115.312
4295,1398.5063
4296,9078.835
4297,1056.5426
4298,1869.6248
4299,2460.5315
4300,739.20984
4301,4677.404
4302,12775.922
4303,2520.212
4304,6864.3623
4305,5193.7397
4306,662.474
4307,7122.5396
4308,5052.336
4309,1447.7863
4310,5216.491
4311,1825.6447
4312,11834.184
4313,16791.059
4314,876.1344
4315,727.0069
4316,3294.2688
4317,9468.147
4318,3545.675
4319,10318.62
4320,2005.1514
4321,818.712
4322,674.7347
4323,1304.0146
4324,1616.1685
4325,2532.7078
4326,4927.529
4327,9534.165
4328,5165.2417
4329,2564.9177
4330,1323.2195
4331,425.37936
4332,651.93567
4333,9021.914
4334,3022.3389
4335,3341.4348
4336,1597.096
4337,734.682
4338,602.4026
4339,5464.7373
4340,5085.4673
4341,972.1109
4342,3084.7974
4343,658.0987
4344,7569.5103
4345,4354.5566
4346,14178.851
4347,4333.1313
4348,2391.4512
4349,1170.3452
4350,924.98175
4351,4370.0303
4352,9052.206
4353,1660.9056
4354,6285.5176
4355,15513.088
4356,1362.1451
4357,1211.3683
4358,1534.1449
4359,13111.789
4360,1135.4097
4361,7394.096
4362,1865.3851
4363,16361.086
4364,719.95
4365,547.1863
4366,1854.9744
4367,3040.3672
4368,3049.1365
4369,2317.353
4370,1560.4697
4371,437.04922
4372,11627.798
4373,8977.718
4374,696.9025
4375,1659.3683
4376,734.89716
4377,6897.354
4378,821.508
4379,2057.2974
4380,520.67474
4381,15309.833
4382,2350.0137
4383,778.327
4384,722.996
4385,7102.4263
4386,10655.84
4387,3934.4604
4388,1150.884
4389,3429.2017
4390,1561.728
4391,588.7806
4392,735.2677
4393,5811.0864
4394,2331.5278
4395,4429.3223
4396,1006.35284
4397,779.7533
4398,579.12695
4399,3776.7227
4400,1552.9933
4401,742.7752
4402,15449.1045
4403,3112.848
4404,2699.1968
4405,923.33453
4406,944.31946
4407,14198.387
4408,683.7325
4409,1672.9147
4410,1688.0802
4411,470.6805
4412,5635.101
4413,846.56665
4414,744.8302
4415,1357.298
4416,901.25574
4417,5824.3105
4418,801.657
4419,3696.0732
4420,6750.998
4421,692.03503
4422,5947.599
4423,614.3343
4424,4903.4316
4425,688.47455
4426,1441.1793
4427,3967.8376
4428,851.92773
4429,6626.523
4430,984.3745
4431,703.529
4432,812.9603
4433,4772.028
4434,1013.73566
4435,916.74164
4436,431.34796
4437,6326.582
4438,4209.593
4439,794.3451
4440,715.5457
4441,817.5368
4442,7400.02
4443,15999.068
4444,445.25012
4445,1465.9495
4446,5767.637
4447,2113.3748
4448,1272.3785
4449,4394.942
4450,17073.475
4451,11051.496
4452,1001.9351
4453,1135.2437
4454,10036.373
4455,997.97064
4456,6845.1216
4457,4016.068
4458,4032.147
4459,4886.9194
4460,2202.5989
4461,2865.7776
4462,655.08923
4463,1291.0317
4464,5149.556
4465,787.15894
4466,7618.8423
4467,578.17957
4468,4141.3896
4469,7546.7935
4470,2297.7502
4471,2725.027
4472,7624.1924
4473,2062.888
4474,2740.5352
4475,774.1661
4476,5602.171
4477,3144.5227
4478,4419.503
4479,3394.8552
4480,1240.0988
4481,1284.1913
4482,2772.838
4483,879.13934
4484,3201.581
4485,12347.953
4486,2236.2734
4487,607.1084
4488,1622.9236
4489,608.10925
4490,8125.5327
4491,3295.7607
4492,10936.177
4493,1408.6765
4494,11614.164
4495,2278.316
4496,3237.9985
4497,607.3005
4498,774.3529
4499,5842.5244
4500,5944.8623
4501,616.8729
4502,3759.8806
4503,2905.9285
4504,8065.3306
4505,2959.8613
4506,1078.5145
4507,3631.601
4508,5154.747
4509,4672.138
4510,11159.407
4511,7348.2344
4512,3339.1702
4513,10972.093
4514,10475.928
4515,6904.559
4516,1970.2976
4517,12116.881
4518,1763.2765
4519,17209.871
4520,581.58563
4521,6531.341
4522,6901.4663
4523,9315.102
4524,1340.1469
4525,3094.7896
4526,781.8802
4527,4588.3604
4528,3289.4226
4529,2974.265
4530,10954.842
4531,4521.2915
4532,1094.6122
4533,897.9773
4534,1828.719
4535,3783.0835
4536,2039.7388
4537,15657.663
4538,4530.3687
4539,2684.3235
4540,1688.6575
4541,691.58057
4542,1830.0957
4543,1036.2021
4544,3253.097
4545,864.13855
4546,628.4351
4547,2991.0842
4548,6692.8125
4549,2332.5083
4550,963.5324
4551,498.07278
4552,969.9604
4553,6670.3306
4554,9593.437
4555,774.77997
4556,2968.6973
4557,1430.7338
4558,4144.4365
4559,930.37054
4560,1676.5509
4561,7320.9053
4562,1305.3683
4563,2955.2344
4564,3197.1714
4565,15349.018
4566,13791.096
4567,1866.1874
4568,2894.3638
4569,960.489
4570,1682.3522
4571,1910.1796
4572,17306.762
4573,5504.1025
4574,2038.7443
4575,6729.863
4576,1283.6075
4577,871.29144
4578,736.28644
4579,786.0172
4580,11539.297
4581,12316.94
4582,3118.5947
4583,763.19037
4584,1304.7633
4585,2692.0308
4586,5854.185
4587,4726.0137
4588,7530.3394
4589,6908.2217
4590,1409.3104
4591,1819.7036
4592,1112.8761
4593,3544.9617
4594,6132.4233
4595,5200.7065
4596,9242.302
4597,3048.7754
4598,6036.472
4599,683.4293
4600,14411.471
4601,5629.2437
4602,1622.2539
4603,845.71954
4604,6019.8545
4605,9029.444
4606,633.46533
4607,1978.1204
4608,3243.003
4609,8319.074
4610,2292.0027
4611,2027.6064
4612,11087.503
4613,1188.8267
4614,1325.3798
4615,688.6691
4616,6801.6377
4617,4503.62
4618,535.3656
4619,9179.684
4620,2264.271
4621,16062.543
4622,906.32214
4623,687.71313
4624,2175.6128
4625,943.496
4626,1914.8331
4627,434.25946
4628,16834.465
4629,2274.3755
4630,4414.954
4631,1137.6226
4632,16533.715
4633,6767.0586
4634,1435.2408
4635,6673.1704
4636,971.3874
4637,937.1516
4638,849.941
4639,1753.5487
4640,1192.0385
4641,2925.295
4642,11451.78
4643,917.894
4644,3051.8013
4645,4931.362
4646,8022.67
4647,2804.6155
4648,4942.789
4649,923.96075
4650,2348.859
4651,4352.5815
4652,16990.303
4653,593.9972
4654,13626.877
4655,901.467
4656,9462.078
4657,710.56995
4658,3166.1162
4659,1719.7659
4660,10518.976
4661,5232.6436
4662,2489.0276
4663,3981.7595
4664,933.1071
4665,4776.1777
4666,6405.351
4667,842.2211
4668,4651.7393
4669,6711.4077
4670,2864.624
4671,12069.043
4672,5438.4937
4673,10340.047
4674,5788.8315
4675,2209.334
4676,4203.9727
4677,5520.487
4678,1008.8738
4679,6003.2627
4680,750.65106
4681,708.0161
4682,7979.3
4683,526.89923
4684,6288.2383
4685,1466.0537
4686,947.89606
4687,3999.408
4688,893.0439
4689,5387.8384
4690,2273.9736
4691,8257.675
4692,1226.1355
4693,400.63928
4694,737.51447
4695,10970.179
4696,4011.655
4697,3091.4495
4698,4723.8486
4699,7043.9478
4700,2193.0356
4701,624.8491
4702,5244.3735
4703,1803.0858
4704,2189.5298
4705,16140.799
4706,3175.5496
4707,1037.3373
4708,1362.6522
4709,1766.6252
4710,573.78687
4711,4273.578
4712,3949.6296
4713,991.3941
4714,2598.3022
4715,1938.2769
4716,15464.048
4717,693.2995
4718,13709.292
4719,870.7711
4720,12605.383
4721,4733.1377
4722,1613.3792
4723,4032.86
4724,5419.6357
4725,6871.991
4726,2151.3767
4727,1180.2332
4728,633.7441
4729,2340.2966
4730,1280.7815
4731,2887.546
4732,7143.586
4733,591.8319
4734,8922.658
4735,4799.9463
4736,4686.025
4737,1267.1764
4738,1882.536
4739,1798.7166
4740,1788.701
4741,4374.382
4742,614.6305
4743,3680.3093
4744,579.366
4745,15559.534
4746,774.2272
4747,4476.389
4748,644.7548
4749,809.34705
4750,3678.4976
4751,377.43652
4752,389.17743
4753,705.97253
4754,1076.7029
4755,4483.925
4756,398.1371
4757,844.9678
4758,573.408
4759,2543.7563
4760,481.60925
4761,645.77594
4762,3704.2134
4763,8737.737
4764,2669.6804
4765,2561.385
4766,634.21796
4767,1458.7656
4768,518.7127
4769,5925.108
4770,14059.055
4771,1256.7915
4772,1234.116
4773,2171.6406
4774,1562.634
4775,10598.849
4776,889.2923
4777,2183.48
4778,3353.856
4779,670.113
4780,8498.781
4781,1326.8385
4782,664.7741
4783,817.5414
4784,828.6509
4785,4373.563
4786,1587.042
4787,586.0184
4788,683.00696
4789,501.56567
4790,12178.951
4791,580.55493
4792,16612.71
4793,540.596
4794,1177.9103
4795,3466.9243
4796,551.5037
4797,1569.5869
4798,12638.794
4799,858.75824
4800,4079.0627
4801,9753.871
4802,595.9094
4803,13694.846
4804,760.8325
4805,8046.092
4806,2536.7014
4807,15443.27
4808,1839.5378
4809,5910.242
4810,1154.4658
4811,733.9529
4812,7268.9434
4813,15104.159
4814,941.1466
4815,1892.8928
4816,13485.351
4817,10202.994
4818,8080.321
4819,617.4964
4820,9947.004
4821,793.9597
4822,2135.4602
4823,3166.141
4824,2300.1943
4825,4494.027
4826,2706.6624
4827,9211.872
4828,1924.4218
4829,10245.184
4830,3337.1672
4831,463.27994
4832,5438.5503
4833,525.70435
4834,4097.4697
4835,17261.06
4836,698.63257
4837,12781.289
4838,4412.3994
4839,1041.3479
4840,1681.7107
4841,15093.431
4842,705.1649
4843,2070.2964
4844,858.3251
4845,2347.8633
4846,10374.403
4847,1056.1227
4848,798.68097
4849,740.25555
4850,2073.9875
4851,884.0899
4852,2072.5374
4853,923.5376
4854,5925.585
4855,6266.432
4856,1686.7286
4857,736.67645
4858,3333.1025
4859,6839.4263
4860,2340.9934
4861,3863.9963
4862,982.8994
4863,936.26514
4864,915.78314
4865,912.3908
4866,683.1912
4867,877.9357
4868,2288.589
4869,4254.3994
4870,5249.9966
4871,1051.7557
4872,745.4427
4873,2690.3022
4874,1305.729
4875,1014.7809
4876,796.513
4877,3494.3127
4878,1447.392
4879,8988.122
4880,966.8727
4881,2399.5537
4882,4998.469
4883,2676.1946
4884,12686.601
4885,1307.2573
4886,14534.674
4887,8391.69
4888,8151.031
4889,868.48694
4890,14327.436
4891,816.9452
4892,2425.861
4893,10919.233
4894,13661.336
4895,4805.714
4896,7349.4287
4897,1783.5458
4898,719.039
4899,7188.633
4900,1282.168
4901,8920.772
4902,6861.323
4903,733.9592
4904,14198.889
4905,2011.969
4906,3684.9524
4907,1276.6857
4908,1307.1321
4909,545.20715
4910,6792.518
4911,1721.4849
4912,7089.915
4913,4590.856
4914,1975.6556
4915,3286.6892
4916,6632.1543
4917,998.38794
4918,6703.255
4919,2094.2378
4920,985.1495
4921,7908.873
4922,4333.9033
