id,price
2796,18383.83001893144
2797,18574.429086529253
2798,1379.5233895857878
2799,1936.3388370665516
2800,1897.136933132243
2801,841.843779626949
2802,19070.053832345948
2803,6675.707515067969
2804,8009.182058785537
2805,7262.34415863844
2806,17345.035404469414
2807,6780.6765306902225
2808,17454.00585737619
2809,3661.0442095814988
2810,3136.4331468561045
2811,5353.122353491868
2812,10424.3084165417
2813,17035.3360390074
2814,10258.54642415309
2815,10072.567827738247
2816,18487.575770297775
2817,7055.945241405677
2818,1965.6145676754313
2819,19066.00199936021
2820,10294.32241305393
2821,7432.578383363758
2822,3788.4798123204973
2823,748.1740507025913
2824,11906.979696671187
2825,7482.023752074206
2826,18242.23574236407
2827,18316.33719318988
2828,18207.011259755094
2829,11289.233599923034
2830,1284.6020995670615
2831,16775.798300211794
2832,13708.206095317579
2833,3064.54408740506
2834,2211.097694471726
2835,1019.9788551639571
2836,1987.2148379516616
2837,1345.2089393914596
2838,19340.248996298335
2839,5072.255224243235
2840,18387.41035174881
2841,15028.671833755689
2842,2292.6818129233757
2843,5669.749267048819
2844,7170.682130332447
2845,6077.364582247349
2846,9827.898726926276
2847,15716.733405335704
2848,3290.7560477434927
2849,1488.8858969239689
2850,19103.755497854923
2851,1883.2084406919441
2852,3309.574680668017
2853,18584.24304115793
2854,6128.16476975866
2855,4559.785502416685
2856,1717.4101810939978
2857,6870.640059755735
2858,5714.196142777874
2859,16325.645603199442
2860,4685.20438736625
2861,18225.226153839518
2862,17956.627908355204
2863,16511.001805735374
2864,18313.677986884708
2865,9934.115145455009
2866,2140.6709326559812
2867,8051.172395038791
2868,16614.293090796076
2869,1859.4514643370226
2870,2041.7528145346528
2871,7273.305264879234
2872,15896.61234654237
2873,5043.416003820934
2874,5068.765874747221
2875,15236.323438120085
2876,11561.072058939477
2877,17767.49363394697
2878,18092.178802108887
2879,1961.270864680707
2880,10177.26116260888
2881,8404.494278026108
2882,4173.40392241254
2883,19273.766149796902
2884,16815.742035295356
2885,2335.2777522202923
2886,10173.587511005288
2887,10355.908660509887
2888,11578.403561304027
2889,1738.1313778764365
2890,1161.4701161795647
2891,9912.140990720121
2892,2686.4743556620533
2893,16158.5359300134
2894,2383.435537413007
2895,16235.019291773815
2896,5317.203568346639
2897,8259.347993113599
2898,4489.830777631237
2899,9296.173528193895
2900,10430.150528989872
2901,17074.11581184539
2902,15971.044121361168
2903,19080.98074772336
2904,15254.439702777418
2905,6016.015940039371
2906,2025.174880822249
2907,6068.044469367412
2908,6364.777519352953
2909,1965.5748809905165
2910,16935.48922813317
2911,2292.5613713046305
2912,17658.809058560324
2913,18315.493967031376
2914,1462.620640741638
2915,1495.3072925170798
2916,15310.657807403351
2917,2279.360330946457
2918,10040.171935955765
2919,10293.730171820478
2920,1803.4357489035135
2921,1893.3274319292407
2922,2183.641559230606
2923,5024.283087999471
2924,19677.704763452584
2925,3371.147687664866
2926,3404.954214481681
2927,16151.058830071297
2928,16907.802237960095
2929,17014.852955386985
2930,1941.6829640242595
2931,17407.794824810087
2932,16269.39782333097
2933,18612.291452228495
2934,18545.8047714166
2935,4116.740933634926
2936,2168.5627530904553
2937,17047.78563283899
2938,3717.173737872377
2939,6362.184003416739
2940,2886.0813116002614
2941,7521.964335878832
2942,17282.77409781762
2943,7400.284634060373
2944,6315.390449495884
2945,3591.8800825787935
2946,4222.531219901781
2947,2410.7517072282963
2948,17933.798135211844
2949,3719.875072463201
2950,5648.338042964498
2951,7041.164457972435
2952,17210.1645348044
2953,4388.619774968218
2954,1662.4244595141583
2955,1265.443705007141
2956,8356.88492814005
2957,2872.105554530293
2958,9632.699762634018
2959,7235.7622867391
2960,2047.6309767013574
2961,3219.2649559486326
2962,8072.922017878244
2963,1336.4155809473455
2964,14732.25542329035
2965,18226.996867089772
2966,11376.928999724598
2967,1914.44013474634
2968,1613.6211110901081
2969,10031.544643812182
2970,7217.488296020026
2971,17399.500341160445
2972,16851.735757542923
2973,2345.4384096560148
2974,6929.316530670811
2975,11139.92994005349
2976,17265.503051732787
2977,2419.2646974391882
2978,1475.7507872203623
2979,2356.838642542476
2980,3282.351681367301
2981,18253.128108057394
2982,9048.243457068254
2983,7758.885354450009
2984,923.4395053457345
2985,16527.666350508473
2986,6974.158106116035
2987,16039.719609550724
2988,7910.763344681418
2989,3000.3000324770405
2990,15281.770076723466
2991,8141.478566652598
2992,11535.74174345174
2993,18058.359419975473
2994,1974.5276345967402
2995,16574.904665409038
2996,1815.6883144923513
2997,18115.2298559148
2998,15459.1340519871
2999,18354.53729044646
3000,1463.975135515506
3001,18466.893710451925
3002,4222.813801368337
3003,15671.47733975383
3004,1944.937778651432
3005,14199.076510772165
3006,3245.2902986712375
3007,10426.57670396668
3008,5305.697129164705
3009,1902.9632841185517
3010,13015.629914218358
3011,4052.023292954526
3012,1115.880551162453
3013,1418.2758405841844
3014,5643.617167282914
3015,18619.73328592572
3016,1881.7371901714407
3017,4605.251105752244
3018,11235.99829484321
3019,1543.9771738944928
3020,5527.70214597189
3021,17947.337444024277
3022,19931.60628121049
3023,18112.019353315987
3024,12019.457635595476
3025,16197.035964092245
3026,7808.272532240169
3027,16594.135178303703
3028,15155.953234911376
3029,13102.072897311133
3030,3452.1562237967464
3031,1772.7341793012433
3032,7386.025183866524
3033,2267.281273271673
3034,2803.104112987102
3035,19671.041017277566
3036,15203.887173566258
3037,6457.87520631611
3038,12674.83848813961
3039,18572.809486594226
3040,16875.12109925637
3041,8026.068515944648
3042,16522.27217824781
3043,8656.906231708368
3044,19871.33095584369
3045,18145.085350404257
3046,4923.176126559765
3047,6848.5099441639995
3048,7438.110477292032
3049,2926.3277433975245
3050,16187.483778649772
3051,19146.776169960343
3052,10514.659190667986
3053,1430.3233680407732
3054,13719.386641971014
3055,8036.4682654495255
3056,17240.479719037885
3057,3378.739554900967
3058,11784.027655308748
3059,17465.337796630483
3060,14634.168030064488
3061,4103.859511705793
3062,7037.766193062366
3063,3182.392626492991
3064,3471.825700550345
3065,16155.792297653043
3066,15002.342475255156
3067,15860.499781299171
3068,1032.3679102960687
3069,2879.4364592527418
3070,16909.261586047938
3071,1925.7124365511918
3072,2061.0692561067913
3073,2680.3398066266136
3074,918.4761672088939
3075,3297.078376380493
3076,3254.1395362661674
3077,5169.48533001589
3078,2585.7860861730874
3079,18051.784990141226
3080,1360.9952302066588
3081,2664.4078942695423
3082,16817.222236150148
3083,16577.32199120755
3084,18015.432851775142
3085,1818.4123072960697
3086,16113.11878249209
3087,16477.810617608935
3088,3667.6497836289295
3089,7395.320232490598
3090,1517.2909301496143
3091,11247.876119043873
3092,17975.39978711768
3093,18116.121837902192
3094,16301.086145060544
3095,701.5738189700254
3096,2091.467031830197
3097,6771.6484547705395
3098,15583.426214641351
3099,9528.038452624976
3100,10505.756113087185
3101,4009.50852138773
3102,16868.734896994098
3103,3387.3137379419504
3104,5334.033225196974
3105,1740.960796563244
3106,7620.883467212568
3107,18701.20245487184
3108,19139.71315022508
3109,3689.665354340557
3110,2093.580110282341
3111,5538.939410980787
3112,2097.3195262826334
3113,17939.59615410524
3114,18707.7478233311
3115,9681.085335957983
3116,1783.5047146564937
3117,1537.364399451211
3118,3396.6720087831495
3119,10158.849009421436
3120,5639.333410324269
3121,15606.46919063125
3122,5328.043103963218
3123,15508.75363880746
3124,6171.71537082793
3125,17853.870248805048
3126,6415.065019224477
3127,1851.2829169079362
3128,18195.948602164586
3129,18239.421612235823
3130,1533.5004089982938
3131,17179.889648015604
3132,7919.5835047562805
3133,4384.948425281376
3134,12093.806119448478
3135,16911.747490122772
3136,3230.334298788728
3137,2152.9648800219297
3138,760.3853330978523
3139,16768.53700546052
3140,14776.903252572658
3141,18629.72181673345
3142,992.0965912540506
3143,16122.350527422353
3144,12007.966468439585
3145,16096.78801678599
3146,15967.09345888643
3147,2337.968136380093
3148,3839.8647768662936
3149,2385.325409613571
3150,3310.498995239307
3151,17667.886403907196
3152,17891.3042710758
3153,8319.183119757874
3154,7197.477895919618
3155,17941.86258959685
3156,11228.592886910372
3157,5369.744676312637
3158,6589.619326192219
3159,15898.1528011501
3160,8549.51578911489
3161,8585.16730729129
3162,16942.010502867088
3163,11283.397587863814
3164,5043.55440180228
3165,1880.9115407147451
3166,6788.412308252625
3167,9317.179958294555
3168,6426.5733006031915
3169,862.9495362962333
3170,5451.881312989855
3171,7336.3487494176925
3172,4167.077197442861
3173,1522.2029102001948
3174,17705.916804333105
3175,1890.8005744429456
3176,7069.8471711068405
3177,19758.054634072923
3178,2894.3538271161383
3179,17392.749038499653
3180,5996.785279560504
3181,749.5727107115838
3182,3868.363758351361
3183,2041.6555989197775
3184,16500.37759088095
3185,6904.155359205402
3186,2006.0140102668681
3187,14496.54714147905
3188,1862.9625890287934
3189,17131.54924928573
3190,12321.83840192992
3191,18159.155196775177
3192,1895.7563108899253
3193,2941.6861930429554
3194,8620.12539649072
3195,2118.7194544125173
3196,5710.3958893494255
3197,15737.754843377821
3198,12728.34861923482
3199,1891.2374344467648
3200,11900.539216017407
3201,14823.225693643479
3202,18729.54258694702
3203,10890.070374150275
3204,6276.655610218082
3205,8155.307179011146
3206,1475.94317379037
3207,17947.91534294233
3208,1466.3772203640422
3209,3096.565799668621
3210,6630.957299625351
3211,17740.87813135452
3212,13735.559984900701
3213,18498.915816474142
3214,2984.5642618914203
3215,4295.936648666994
3216,2014.4427705575663
3217,15807.233587617631
3218,10107.860729095402
3219,2149.1974543775978
3220,1883.6190968075207
3221,7893.655332437079
3222,2778.7982944379187
3223,3106.744248585341
3224,16754.62652703021
3225,7227.521991492769
3226,3722.070798655409
3227,3465.079685683496
3228,11302.14762881324
3229,1872.9465621115085
3230,19712.44189906968
3231,4218.558210446354
3232,6076.3836205795415
3233,2208.8940392533727
3234,19502.46626991177
3235,4662.754831074982
3236,17051.84020072143
3237,6047.728668647409
3238,4525.599977115673
3239,16284.855407884384
3240,14005.89394083939
3241,9016.678970970934
3242,2037.9312370306975
3243,18551.90500794013
3244,16262.810161654827
3245,6173.488596855786
3246,809.8258610641889
3247,962.6261647402965
3248,920.1497635603554
3249,13846.173782571614
3250,8789.33919633602
3251,2296.658666134204
3252,7816.558573232958
3253,1904.8665789524775
3254,18710.749378794302
3255,5886.191355752508
3256,11908.10071082665
3257,19057.557602664132
3258,17846.922419542585
3259,19339.98280601862
3260,10352.972977800433
3261,3201.663634751457
3262,18494.71528688451
3263,3828.0608621839788
3264,13876.824796316769
3265,6537.696112829703
3266,15173.901527529088
3267,9920.696735825186
3268,1815.692058110459
3269,6907.9550692365
3270,17858.192193358154
3271,15426.45231827676
3272,9149.994073341102
3273,2067.876674301416
3274,11551.767400981078
3275,1731.647283435085
3276,6729.888505305053
3277,728.1501444829393
3278,9780.266433308561
3279,3001.7576333735924
3280,15688.34050665369
3281,16915.220039967768
3282,11076.712153158518
3283,6937.0677482508845
3284,14678.04207745436
3285,9056.064444349706
3286,2482.1775625199116
3287,10099.70931223347
3288,1794.6176386282666
3289,11682.153002065816
3290,17105.58319821156
3291,3487.556493792678
3292,16435.716838986278
3293,4541.711822192702
3294,16536.15453447797
3295,17285.501972409453
3296,19656.189467981538
3297,15657.392059559486
3298,3630.7295917147417
3299,3116.02791974677
3300,18634.4654342473
3301,16949.94197148077
3302,19004.86153332936
3303,13970.740340175715
3304,3361.05766660836
3305,16132.261413975511
3306,17012.753744618163
3307,6078.2714467816495
3308,1473.2687050187312
3309,17222.051593961263
3310,16738.73639306801
3311,17941.38655141258
3312,19449.374435395268
3313,1448.8379925223906
3314,17162.352683013632
3315,6761.908180453537
3316,17077.15669143535
3317,5597.556972119894
3318,1108.0752754486316
3319,15088.207894556821
3320,4919.927654213231
3321,4622.919092005369
3322,2398.064119083803
3323,1191.4691397183767
3324,10961.228365723544
3325,4691.6895749849145
3326,1034.5364418110041
3327,15288.689584808819
3328,7288.041030707117
3329,17383.889465041408
3330,1548.1645638746138
3331,17267.936698649006
3332,6808.779782485861
3333,1967.8957989785706
3334,8337.810180632468
3335,18170.796607892014
3336,2159.729064954454
3337,6676.156025709032
3338,6759.838023028494
3339,15419.489069081692
3340,17409.17514943794
3341,17797.64899964658
3342,16762.86924183925
3343,8551.683231061414
3344,3877.249456438921
3345,3155.2132735145683
3346,8011.392365426747
3347,530.3953273963792
3348,2164.578257139966
3349,4379.313979982973
3350,11591.514716970552
3351,2039.525663470942
3352,14050.917144967249
3353,1863.0157918262748
3354,15300.959265834545
3355,19264.498481451443
3356,667.4686602932424
3357,8278.6803279126
3358,4898.507803416133
3359,6045.477991103431
3360,13751.003775818463
3361,3939.996248016213
3362,2097.7646944727744
3363,6980.192802229195
3364,19781.814696446392
3365,18098.476738030364
3366,2204.639174503921
3367,7292.648298886517
3368,19654.011462797727
3369,3184.24138751243
3370,1314.9037914331557
3371,18227.63067828002
3372,2173.961302222625
3373,2160.171614098981
3374,19428.745733653817
3375,10132.135603276918
3376,1078.058593914532
3377,10581.681272355398
3378,12098.646659841954
3379,7041.145022463654
3380,3570.7198772128854
3381,2608.9919862791357
3382,3388.87998889786
3383,5171.931958786885
3384,10279.359284122373
3385,734.9144770557677
3386,2225.053305356221
3387,2820.2390632302054
3388,18046.062018012122
3389,10254.869450580676
3390,2117.2222111190863
3391,1848.8582117151102
3392,5376.353513521306
3393,1302.9726274474092
3394,18425.856094193427
3395,16668.112610689084
3396,11165.540748433867
3397,2486.362834441847
3398,2289.610253920514
3399,17453.342373870353
3400,11974.39327288155
3401,17284.804342390315
3402,1770.3152731842322
3403,1766.2529453588568
3404,11591.774315303648
3405,17735.38680419537
3406,2904.635118970899
3407,3815.1067230394533
3408,7739.461785208257
3409,1723.4805960187539
3410,10868.051404446443
3411,16228.28697340431
3412,3428.633563664322
3413,18466.20736239971
3414,15783.875162099419
3415,4576.673923846029
3416,1821.522522871249
3417,2410.4868030325856
3418,9099.921931428738
3419,5353.748267047425
3420,2618.7922060535725
3421,11912.516412385654
3422,10521.917745980016
3423,6647.9230990661945
3424,6896.610434332221
3425,17287.01646516798
3426,5298.74501181333
3427,2257.47046014103
3428,1566.2764758122646
3429,17454.971894817158
3430,18254.101701180964
3431,2170.083064318445
3432,19451.671444581283
3433,1971.991806186007
3434,17977.503928467613
3435,18753.66608988978
3436,5182.827069038737
3437,1844.9438724590298
3438,8058.348478006561
3439,1288.3602648262622
3440,14047.58006351902
3441,1930.8876246073
3442,16365.754481587906
3443,19493.015692089066
3444,8090.866931843076
3445,4065.888649604592
3446,3409.13538524702
3447,17997.614589669243
3448,19387.438138825164
3449,5134.323236800602
3450,5225.518389667948
3451,2202.5557626494883
3452,1508.8188544927814
3453,8708.568243462549
3454,3335.8795316170535
3455,11756.344172200825
3456,17150.80851534542
3457,6701.504184945594
3458,10602.008275513776
3459,2945.4229763995127
3460,16304.380325179656
3461,4046.0653164538517
3462,3465.591898910258
3463,17797.09716998639
3464,8273.046612284015
3465,11585.76600940543
3466,7887.106511419462
3467,19595.37581825815
3468,8344.511971703576
3469,7304.475408539413
3470,1945.6149167063923
3471,982.24817372318
3472,872.3188923246822
3473,18969.693670285837
3474,5231.659052973622
3475,1116.2604974650112
3476,13539.06280414125
3477,7521.0139145862595
3478,15181.266464202583
3479,14553.310908522597
3480,11189.02600141888
3481,18906.529189988945
3482,750.2032193636218
3483,3082.433037046167
3484,17971.58540823103
3485,1733.848143746972
3486,3480.783485522868
3487,17014.475137063728
3488,6847.12639052115
3489,16939.44855609138
3490,1619.8491702050542
3491,7461.410547690988
3492,13859.199919485825
3493,1992.7916771716493
3494,15251.151040379675
3495,7215.579174913145
3496,7388.190895939007
3497,981.6570393148323
3498,8000.128380300846
3499,745.7815815314843
3500,4704.47973253197
3501,10798.879267088028
3502,15241.400715113115
3503,2543.6684130048743
3504,946.9009958319789
3505,9041.102815874692
3506,3312.46971535009
3507,4478.906913861743
3508,17070.242854532044
3509,11417.437323764265
3510,18089.533863689423
3511,7076.102114915065
3512,2081.542483833693
3513,18325.403617550186
3514,12015.69391649864
3515,16619.155990417814
3516,6525.799406916916
3517,2207.846524653047
3518,14092.436101897503
3519,18379.582471517246
3520,8731.295608701123
3521,18947.886185389754
3522,13963.328899010166
3523,19088.73219481022
3524,910.7147509666851
3525,7235.653382699566
3526,9180.823951871058
3527,19389.165419387442
3528,18812.705702919702
3529,4303.031364710241
3530,2066.2565463555284
3531,3265.298206647363
3532,1977.363148717919
3533,18030.63824232707
3534,5460.365714527246
3535,15800.902240671181
3536,8645.411575004804
3537,10252.500847865296
3538,18035.429832032944
3539,19297.50625748906
3540,1995.3553086386987
3541,2196.8599194035296
3542,17029.917267215955
3543,1964.5630496518133
3544,8008.217327604114
3545,10961.839334153181
3546,1445.3360600237254
3547,4770.477712348857
3548,5083.923462337374
3549,14797.305979403318
3550,1439.6902469681177
3551,1916.136641343634
3552,2025.1753286468431
3553,18530.71214307874
3554,19457.232523810708
3555,18244.47220733934
3556,6439.166399244441
3557,2984.0959504396264
3558,8937.283310977606
3559,5198.587812506823
3560,6056.265922070869
3561,3759.787848215565
3562,16109.500792054287
3563,18253.66202739539
3564,2019.9808318416508
3565,18624.78715474799
3566,2050.182978058676
3567,15641.385927181385
3568,11664.474539116345
3569,8762.748728022454
3570,16084.991674305124
3571,4627.997993027003
3572,13654.12475857983
3573,7149.377799033056
3574,7029.608010234491
3575,18467.70210667081
3576,18471.96846412674
3577,9658.79523373512
3578,18913.048368482792
3579,3983.9324619971917
3580,1486.401452638941
3581,3124.8054688376824
3582,3172.6088653098504
3583,6941.095280330347
3584,5763.8637502074
3585,19486.00988692645
3586,3694.9974270900357
3587,1903.2724404448331
3588,17370.388870710416
3589,11146.640022538935
3590,10790.464000030377
3591,1964.5036083072564
3592,9958.29341675524
3593,10458.479136370453
3594,3488.171827327181
3595,1653.093757528199
3596,1961.1206777127147
3597,1407.662412027491
3598,7376.707333448681
3599,11778.078946566919
3600,4970.622671178145
3601,2349.6980381489752
3602,1971.703971134399
3603,12133.296385298874
3604,16308.779237068993
3605,11092.420933861385
3606,4024.0529818683435
3607,18861.44744729211
3608,4925.220773521034
3609,7548.049640234233
3610,3455.6185548662907
3611,10526.67829979065
3612,4834.425645084977
3613,4853.66126051164
3614,15419.111683073257
3615,5763.3831423115635
3616,5256.364023102278
3617,17908.250192306386
3618,10956.861340734338
3619,1873.6728218852033
3620,17112.14339566846
3621,10523.209039911315
3622,9969.9805618115
3623,18576.00225281505
3624,2058.7402933695234
3625,15749.611744313024
3626,18032.058778831597
3627,1883.9349370351863
3628,2506.1851285648922
3629,11086.95932808727
3630,8051.220176192679
3631,15897.967130828574
3632,11503.160287314631
3633,19298.615102782842
3634,19041.790396126344
3635,9197.221037807756
3636,3209.1678457114804
3637,1560.506377421845
3638,16436.475996798676
3639,18473.525176835712
3640,10139.735296345414
3641,11943.560047191693
3642,18759.563897774216
3643,1623.3356582884153
3644,11104.41091795818
3645,15609.476409540855
3646,5079.517744761136
3647,18278.856655433465
3648,5129.252925205202
3649,1907.0221465085615
3650,1602.7177837313277
3651,17437.405513806647
3652,8766.170678470078
3653,8898.728992030789
3654,8851.66370161097
3655,1619.3656305705586
3656,1461.495573023555
3657,16399.599198849177
3658,5210.323335446707
3659,1569.6281885237456
3660,16444.965738245905
3661,4882.279172167645
3662,699.9887266128658
3663,17737.70947065016
3664,1189.1303404786115
3665,2311.7347321560883
3666,19065.081995408604
3667,3285.0739917319206
3668,7296.860512650517
3669,17769.92734314403
3670,16772.779247536393
3671,5972.594654384372
3672,12760.710501823669
3673,8053.39388493222
3674,17227.047218277585
3675,6857.006216660669
3676,8952.08878919651
3677,9643.850139301714
3678,7941.472862668405
3679,16678.689930444507
3680,16610.159172461306
3681,6451.297829773241
3682,19336.302610191302
3683,4697.788232728256
3684,3085.45215881033
3685,4968.26862895919
3686,3978.1815408970288
3687,1734.8829775554682
3688,6909.309271936221
3689,19305.783996612223
3690,9913.190617449043
3691,18253.701664015156
3692,7198.87794873941
3693,1500.8892019267867
3694,2143.6001112501376
3695,10327.775315874149
3696,11320.15048394037
3697,4542.354944363333
3698,2919.6760964996165
3699,4133.755325491237
3700,1260.3809151554776
3701,1264.835266350389
3702,15272.198492910533
3703,16070.282742580566
3704,1818.8378259663018
3705,3212.4902696313557
3706,1308.900492273214
3707,18367.562368196825
3708,8010.2910595816875
3709,17449.800959187578
3710,17036.805504278025
3711,15758.041580350853
3712,17391.217668544537
3713,8108.126979314854
3714,892.7465947596688
3715,1905.4025183269368
3716,19191.37069041598
3717,9273.976578232647
3718,1704.7099283301795
3719,2854.2645818104193
3720,4917.489954425942
3721,19369.61897119717
3722,11279.534989686023
3723,4970.563961247102
3724,19548.848283582967
3725,1933.8897903705067
3726,8792.808926812742
3727,12170.5839496383
3728,16733.91183339596
3729,17388.69708058385
3730,18782.737672747477
3731,11968.20132833061
3732,3884.9839223213594
3733,3891.831925466415
3734,15761.920833293036
3735,9508.707751979971
3736,5068.294393845054
3737,13600.096711557862
3738,4231.142821713981
3739,8970.93097703924
3740,12637.46095882026
3741,16740.853885966062
3742,15807.332398163642
3743,18240.93954189458
3744,1342.4265741795973
3745,16313.376845740913
3746,16263.817867203667
3747,2843.4939770570377
3748,16991.664694730272
3749,10283.950203609205
3750,2109.5191672337196
3751,2669.5907865608706
3752,18823.031591580217
3753,3008.4895603763184
3754,5389.489320331674
3755,1999.9004973516137
3756,17117.353344690328
3757,2256.5218306782435
3758,8119.833492810375
3759,6853.444357838671
3760,2888.456198458916
3761,7151.105988732958
3762,2154.0477458010387
3763,1852.906260955901
3764,19580.111060271476
3765,2844.017228340176
3766,7548.663766431089
3767,18344.391515236
3768,14091.24930210754
3769,11301.319040812084
3770,6309.040595309687
3771,17996.954073808185
3772,3081.826573659305
3773,3031.5234415115506
3774,17004.008568901096
3775,1816.7805685495714
3776,17929.143103653172
3777,6945.60534170746
3778,1942.4684291415097
3779,18667.4904308527
3780,15541.356188974272
3781,2053.0826231463507
3782,1812.4806972415092
3783,17737.903593350282
3784,9184.165374801772
3785,18571.177716084112
3786,16581.90959028409
3787,14177.276204086123
3788,10216.798164403173
3789,16757.901167801803
3790,16723.933921964544
3791,9100.332128215545
3792,17652.80540907884
3793,18724.494949144275
3794,7206.406000212374
3795,7080.218917318782
3796,10894.310403052734
3797,1943.8462906614518
3798,6154.501325587126
3799,2484.9306302475115
3800,16366.08857425329
3801,13481.866873593795
3802,19729.982999987093
3803,1473.3201938240195
3804,2583.3586519986507
3805,15964.027513418017
3806,11537.831940726375
3807,16203.220849901496
3808,2347.320625626199
3809,2836.846132081007
3810,784.37540677588
3811,10428.789951485516
3812,4108.833303132477
3813,5021.710611077463
3814,2239.8590345832667
3815,1956.9685574012915
3816,1523.3666264863216
3817,15906.432943742753
3818,6418.030839962353
3819,2536.7999344544373
3820,15350.792845613907
3821,5426.586695166162
3822,15340.711867148055
3823,16747.754736045285
3824,5088.240205849173
3825,13727.982716167968
3826,17378.14877941099
3827,16741.798032489165
3828,11042.089818902989
3829,1007.7546947784335
3830,1581.6034692359237
3831,16666.919836385714
3832,8662.166227624944
3833,16110.753151129053
3834,17319.443809665223
3835,19397.99760653711
3836,10201.313000323576
3837,3950.557785114842
3838,16544.72564127523
3839,1632.6868449640867
3840,11566.410097293869
3841,5083.313972240223
3842,17781.504465895807
3843,1732.5261671375715
3844,6168.258796471654
3845,6694.130413913879
3846,10979.585195570544
3847,18071.017730510088
3848,18176.05897093493
3849,2983.1837332868654
3850,10310.787404782634
3851,6303.218691432746
3852,16883.39119915912
3853,3964.1132966895684
3854,1969.3519370037309
3855,10088.76481879506
3856,18557.74304666091
3857,2169.4877627680557
3858,19801.121427259302
3859,14447.23329650851
3860,6889.414479149571
3861,5027.399699179636
3862,3541.430203664107
3863,19373.92451009704
3864,18121.1524422314
3865,2023.9609343847346
3866,2937.0608491839525
3867,18156.167283161005
3868,15423.36767624352
3869,2310.1787880335905
3870,17635.40726688551
3871,10947.161853106874
3872,4522.629177294807
3873,1809.8545409386325
3874,4749.023750502722
3875,7632.297679871807
3876,11596.045960028881
3877,3152.6285117752595
3878,19185.38695688179
3879,1803.0268230082017
3880,4040.363899301775
3881,4902.004189520474
3882,9124.934405804117
3883,8000.110049930779
3884,846.3948117287248
3885,1762.8116230391897
3886,5368.307569084598
3887,17437.80665208267
3888,18403.605542565194
3889,8951.16464899463
3890,1942.9073434914376
3891,17247.54821742377
3892,1825.455801903446
3893,19524.5634977397
3894,7163.806729915304
3895,895.9701813693517
3896,15535.48335283366
3897,11345.67429558294
3898,8326.794220500124
3899,14926.604693513182
3900,11969.54852603401
3901,4026.557171413932
3902,3248.490690708045
3903,17308.31681575077
3904,7076.871345367284
3905,16045.698638595682
3906,7201.58331171205
3907,1917.5394707461967
3908,14863.712873242703
3909,16806.80965566485
3910,2277.0851249522866
3911,2022.945972984963
3912,8824.375103097827
3913,1710.8801269559567
3914,9690.202999876026
3915,5007.045703376607
3916,10226.543386691132
3917,3111.799649964529
3918,2716.6021113536713
3919,6747.336808690012
3920,5721.896661397213
3921,2778.6576785503485
3922,1400.853546514431
3923,3271.961946570247
3924,4923.811279263316
3925,1984.727421833835
3926,10008.090654375304
3927,2021.060870700685
3928,4891.056913505635
3929,16886.792841875453
3930,17048.199635641424
3931,18587.403490024266
3932,1884.1254657223633
3933,7758.035683155758
3934,7533.614721195439
3935,10098.872149324281
3936,16607.05535161604
3937,809.2270664967092
3938,15425.508881789594
3939,11242.261948545742
3940,3428.023929355113
3941,16634.35691817861
3942,2859.725898476122
3943,2876.3886925604943
3944,17217.99742201624
3945,3497.1084270814854
3946,1370.692236828085
3947,3356.2254612747265
3948,15416.233914199902
3949,17466.730365075928
3950,6346.5742701828
3951,6008.306608984985
3952,18401.162138558346
3953,3304.4189255518063
3954,4535.556770124895
3955,19805.969633297027
3956,3579.8903303294187
3957,16408.15444981438
3958,2300.6495308808558
3959,2083.259598720598
3960,5547.899686485635
3961,5157.265331816764
3962,1963.739206946149
3963,1997.0987793676557
3964,10043.016790271753
3965,6900.604466411894
3966,9247.244521593095
3967,10289.328550533588
3968,16307.942792163021
3969,7304.148532376813
3970,17639.78224773362
3971,19050.839546337207
3972,17266.884399754013
3973,2105.0176621962773
3974,2142.8045636470665
3975,3502.0567860589217
3976,4285.38967075299
3977,7599.297227213066
3978,19067.959751363323
3979,12409.184144237426
3980,18516.590098063465
3981,1862.0900260432825
3982,19681.555960212812
3983,6053.33187714777
3984,17416.206913199727
3985,18623.085755903165
3986,3436.9325212985264
3987,1805.451422664946
3988,9183.953037139101
3989,3647.732774752899
3990,17924.074575681825
3991,3858.6815492888772
3992,1882.2976293317308
3993,2327.349058815153
3994,17633.598651540444
3995,2352.976689374816
3996,5094.484297744255
3997,7728.680742364939
3998,9172.919324160108
3999,18295.619838222996
4000,2954.121481688438
4001,12087.13668353427
4002,11822.696062148307
4003,11151.925259133453
4004,2120.571569712867
4005,2165.554673974704
4006,2581.958226324248
4007,6313.855353789999
4008,3220.8546755047464
4009,18059.221698164332
4010,8275.212490288777
4011,2239.841047438928
4012,2833.4305351486855
4013,19478.056132027377
4014,3430.141015481402
4015,7355.423614763485
4016,7799.078975882299
4017,19511.423896006578
4018,2334.616226283937
4019,1692.3516510154575
4020,6710.317142593853
4021,15479.391050698485
4022,3622.0862797393943
4023,2323.2402025996894
4024,5444.577181438744
4025,18252.96230691529
4026,11717.776107421661
4027,3752.6637115025287
4028,17210.542972321142
4029,11713.317794468094
4030,9116.794877353126
4031,1465.6255792961897
4032,4803.289182093017
4033,17622.572244986986
4034,13567.091920718613
4035,5793.702186547087
4036,2561.3273123686895
4037,12088.110014008078
4038,1238.0587492762597
4039,3148.6253166914166
4040,5566.501676378118
4041,1153.909051821222
4042,2241.0612914515896
4043,18566.645162305533
